system:index,LATNUM,LONGNUM,hv001,hv002,hv008,hvidx,month,precip_lag2,temp_lag2,year,.geo
000000000000000001bb,-0.742031,31.407838,28,69,1428,9,12,3.1217660903930664,30.56714285714287,2018,"{""type"":""Point"",""coordinates"":[31.407837999999998,-0.7420309782028199]}"
000000000000000001bc,-0.742031,31.407838,28,69,1428,10,12,3.1217660903930664,30.56714285714287,2018,"{""type"":""Point"",""coordinates"":[31.407837999999998,-0.7420309782028199]}"
000000000000000001bd,-0.742031,31.407838,28,81,1428,5,12,3.1217660903930664,30.56714285714287,2018,"{""type"":""Point"",""coordinates"":[31.407837999999998,-0.7420309782028199]}"
000000000000000001be,-0.461051,31.210302352905273,29,2,1428,3,12,3.280931234359741,28.163333333333355,2018,"{""type"":""Point"",""coordinates"":[31.210302352905273,-0.4610509872436524]}"
000000000000000001bf,-0.461051,31.210302352905273,29,2,1428,4,12,3.280931234359741,28.163333333333355,2018,"{""type"":""Point"",""coordinates"":[31.210302352905273,-0.4610509872436524]}"
000000000000000001c0,-0.461051,31.210302352905273,29,2,1428,7,12,3.280931234359741,28.163333333333355,2018,"{""type"":""Point"",""coordinates"":[31.210302352905273,-0.4610509872436524]}"
000000000000000001c1,-0.461051,31.210302352905273,29,2,1428,10,12,3.280931234359741,28.163333333333355,2018,"{""type"":""Point"",""coordinates"":[31.210302352905273,-0.4610509872436524]}"
000000000000000001c2,-0.461051,31.210302352905273,29,6,1428,7,12,3.280931234359741,28.163333333333355,2018,"{""type"":""Point"",""coordinates"":[31.210302352905273,-0.4610509872436524]}"
000000000000000001c3,-0.461051,31.210302352905273,29,6,1428,10,12,3.280931234359741,28.163333333333355,2018,"{""type"":""Point"",""coordinates"":[31.210302352905273,-0.4610509872436524]}"
000000000000000001c4,-0.461051,31.210302352905273,29,6,1428,11,12,3.280931234359741,28.163333333333355,2018,"{""type"":""Point"",""coordinates"":[31.210302352905273,-0.4610509872436524]}"
000000000000000001c5,-0.461051,31.210302352905273,29,11,1428,4,12,3.280931234359741,28.163333333333355,2018,"{""type"":""Point"",""coordinates"":[31.210302352905273,-0.4610509872436524]}"
000000000000000001c6,-0.461051,31.210302352905273,29,13,1428,4,12,3.280931234359741,28.163333333333355,2018,"{""type"":""Point"",""coordinates"":[31.210302352905273,-0.4610509872436524]}"
000000000000000001c7,-0.461051,31.210302352905273,29,13,1428,5,12,3.280931234359741,28.163333333333355,2018,"{""type"":""Point"",""coordinates"":[31.210302352905273,-0.4610509872436524]}"
000000000000000001c8,-0.461051,31.210302352905273,29,19,1428,3,12,3.280931234359741,28.163333333333355,2018,"{""type"":""Point"",""coordinates"":[31.210302352905273,-0.4610509872436524]}"
000000000000000001c9,-0.461051,31.210302352905273,29,19,1428,4,12,3.280931234359741,28.163333333333355,2018,"{""type"":""Point"",""coordinates"":[31.210302352905273,-0.4610509872436524]}"
000000000000000001ca,-0.461051,31.210302352905273,29,21,1428,6,12,3.280931234359741,28.163333333333355,2018,"{""type"":""Point"",""coordinates"":[31.210302352905273,-0.4610509872436524]}"
000000000000000001cb,-0.461051,31.210302352905273,29,21,1428,7,12,3.280931234359741,28.163333333333355,2018,"{""type"":""Point"",""coordinates"":[31.210302352905273,-0.4610509872436524]}"
000000000000000001cc,-0.461051,31.210302352905273,29,23,1428,5,12,3.280931234359741,28.163333333333355,2018,"{""type"":""Point"",""coordinates"":[31.210302352905273,-0.4610509872436524]}"
000000000000000001cd,-0.461051,31.210302352905273,29,23,1428,6,12,3.280931234359741,28.163333333333355,2018,"{""type"":""Point"",""coordinates"":[31.210302352905273,-0.4610509872436524]}"
000000000000000001ce,-0.461051,31.210302352905273,29,23,1428,7,12,3.280931234359741,28.163333333333355,2018,"{""type"":""Point"",""coordinates"":[31.210302352905273,-0.4610509872436524]}"
000000000000000001cf,-0.461051,31.210302352905273,29,34,1428,7,12,3.280931234359741,28.163333333333355,2018,"{""type"":""Point"",""coordinates"":[31.210302352905273,-0.4610509872436524]}"
000000000000000001d0,-0.461051,31.210302352905273,29,38,1428,4,12,3.280931234359741,28.163333333333355,2018,"{""type"":""Point"",""coordinates"":[31.210302352905273,-0.4610509872436524]}"
000000000000000001d1,-0.461051,31.210302352905273,29,41,1428,5,12,3.280931234359741,28.163333333333355,2018,"{""type"":""Point"",""coordinates"":[31.210302352905273,-0.4610509872436524]}"
000000000000000001d2,-0.461051,31.210302352905273,29,41,1428,6,12,3.280931234359741,28.163333333333355,2018,"{""type"":""Point"",""coordinates"":[31.210302352905273,-0.4610509872436524]}"
000000000000000001d3,-0.461051,31.210302352905273,29,41,1428,7,12,3.280931234359741,28.163333333333355,2018,"{""type"":""Point"",""coordinates"":[31.210302352905273,-0.4610509872436524]}"
000000000000000001d4,-0.461051,31.210302352905273,29,43,1428,5,12,3.280931234359741,28.163333333333355,2018,"{""type"":""Point"",""coordinates"":[31.210302352905273,-0.4610509872436524]}"
000000000000000001d5,-0.461051,31.210302352905273,29,43,1428,6,12,3.280931234359741,28.163333333333355,2018,"{""type"":""Point"",""coordinates"":[31.210302352905273,-0.4610509872436524]}"
000000000000000001d6,-0.461051,31.210302352905273,29,43,1428,7,12,3.280931234359741,28.163333333333355,2018,"{""type"":""Point"",""coordinates"":[31.210302352905273,-0.4610509872436524]}"
000000000000000001d7,-0.461051,31.210302352905273,29,45,1428,9,12,3.280931234359741,28.163333333333355,2018,"{""type"":""Point"",""coordinates"":[31.210302352905273,-0.4610509872436524]}"
000000000000000001d8,-0.461051,31.210302352905273,29,49,1428,12,12,3.280931234359741,28.163333333333355,2018,"{""type"":""Point"",""coordinates"":[31.210302352905273,-0.4610509872436524]}"
000000000000000001d9,-0.461051,31.210302352905273,29,58,1428,5,12,3.280931234359741,28.163333333333355,2018,"{""type"":""Point"",""coordinates"":[31.210302352905273,-0.4610509872436524]}"
000000000000000001da,-0.461051,31.210302352905273,29,60,1428,9,12,3.280931234359741,28.163333333333355,2018,"{""type"":""Point"",""coordinates"":[31.210302352905273,-0.4610509872436524]}"
00000000000000000208,0.229169,32.335524,32,6,1428,3,12,3.53397798538208,29.362000000000023,2018,"{""type"":""Point"",""coordinates"":[32.335524,0.22916899621486664]}"
00000000000000000209,0.229169,32.335524,32,16,1428,6,12,3.53397798538208,29.362000000000023,2018,"{""type"":""Point"",""coordinates"":[32.335524,0.22916899621486664]}"
0000000000000000020a,0.229169,32.335524,32,16,1428,7,12,3.53397798538208,29.362000000000023,2018,"{""type"":""Point"",""coordinates"":[32.335524,0.22916899621486664]}"
0000000000000000020b,0.229169,32.335524,32,16,1428,8,12,3.53397798538208,29.362000000000023,2018,"{""type"":""Point"",""coordinates"":[32.335524,0.22916899621486664]}"
0000000000000000020c,0.229169,32.335524,32,23,1428,5,12,3.53397798538208,29.362000000000023,2018,"{""type"":""Point"",""coordinates"":[32.335524,0.22916899621486664]}"
0000000000000000020d,0.229169,32.335524,32,63,1428,8,12,3.53397798538208,29.362000000000023,2018,"{""type"":""Point"",""coordinates"":[32.335524,0.22916899621486664]}"
0000000000000000020e,0.229169,32.335524,32,63,1428,9,12,3.53397798538208,29.362000000000023,2018,"{""type"":""Point"",""coordinates"":[32.335524,0.22916899621486664]}"
0000000000000000020f,0.229169,32.335524,32,70,1428,2,12,3.53397798538208,29.362000000000023,2018,"{""type"":""Point"",""coordinates"":[32.335524,0.22916899621486664]}"
00000000000000000210,0.229169,32.335524,32,77,1428,3,12,3.53397798538208,29.362000000000023,2018,"{""type"":""Point"",""coordinates"":[32.335524,0.22916899621486664]}"
00000000000000000211,0.229169,32.335524,32,88,1428,6,12,3.53397798538208,29.362000000000023,2018,"{""type"":""Point"",""coordinates"":[32.335524,0.22916899621486664]}"
00000000000000000212,0.229169,32.335524,32,91,1428,5,12,3.53397798538208,29.362000000000023,2018,"{""type"":""Point"",""coordinates"":[32.335524,0.22916899621486664]}"
00000000000000000213,0.229169,32.335524,32,91,1428,6,12,3.53397798538208,29.362000000000023,2018,"{""type"":""Point"",""coordinates"":[32.335524,0.22916899621486664]}"
00000000000000000214,0.229169,32.335524,32,95,1428,4,12,3.53397798538208,29.362000000000023,2018,"{""type"":""Point"",""coordinates"":[32.335524,0.22916899621486664]}"
00000000000000000215,0.333894,32.351702,33,9,1428,4,12,3.6576361656188965,26.840666666666664,2018,"{""type"":""Point"",""coordinates"":[32.351701999999996,0.3338940143585204]}"
00000000000000000216,0.333894,32.351702,33,16,1428,6,12,3.6576361656188965,26.840666666666664,2018,"{""type"":""Point"",""coordinates"":[32.351701999999996,0.3338940143585204]}"
00000000000000000217,0.333894,32.351702,33,16,1428,7,12,3.6576361656188965,26.840666666666664,2018,"{""type"":""Point"",""coordinates"":[32.351701999999996,0.3338940143585204]}"
00000000000000000218,0.333894,32.351702,33,22,1428,3,12,3.6576361656188965,26.840666666666664,2018,"{""type"":""Point"",""coordinates"":[32.351701999999996,0.3338940143585204]}"
00000000000000000219,0.333894,32.351702,33,66,1428,6,12,3.6576361656188965,26.840666666666664,2018,"{""type"":""Point"",""coordinates"":[32.351701999999996,0.3338940143585204]}"
0000000000000000021a,0.333894,32.351702,33,66,1428,7,12,3.6576361656188965,26.840666666666664,2018,"{""type"":""Point"",""coordinates"":[32.351701999999996,0.3338940143585204]}"
0000000000000000021b,0.333894,32.351702,33,66,1428,8,12,3.6576361656188965,26.840666666666664,2018,"{""type"":""Point"",""coordinates"":[32.351701999999996,0.3338940143585204]}"
0000000000000000021c,0.333894,32.351702,33,78,1428,5,12,3.6576361656188965,26.840666666666664,2018,"{""type"":""Point"",""coordinates"":[32.351701999999996,0.3338940143585204]}"
0000000000000000021d,0.333894,32.351702,33,97,1428,8,12,3.6576361656188965,26.840666666666664,2018,"{""type"":""Point"",""coordinates"":[32.351701999999996,0.3338940143585204]}"
0000000000000000021e,0.333894,32.351702,33,103,1428,4,12,3.6576361656188965,26.840666666666664,2018,"{""type"":""Point"",""coordinates"":[32.351701999999996,0.3338940143585204]}"
0000000000000000021f,0.333894,32.351702,33,116,1428,2,12,3.6576361656188965,26.840666666666664,2018,"{""type"":""Point"",""coordinates"":[32.351701999999996,0.3338940143585204]}"
00000000000000000220,0.333894,32.351702,33,116,1428,3,12,3.6576361656188965,26.840666666666664,2018,"{""type"":""Point"",""coordinates"":[32.351701999999996,0.3338940143585204]}"
00000000000000000221,0.333894,32.351702,33,122,1428,9,12,3.6576361656188965,26.840666666666664,2018,"{""type"":""Point"",""coordinates"":[32.351701999999996,0.3338940143585204]}"
00000000000000000222,0.333894,32.351702,33,128,1428,3,12,3.6576361656188965,26.840666666666664,2018,"{""type"":""Point"",""coordinates"":[32.351701999999996,0.3338940143585204]}"
00000000000000000223,0.333894,32.351702,33,128,1428,4,12,3.6576361656188965,26.840666666666664,2018,"{""type"":""Point"",""coordinates"":[32.351701999999996,0.3338940143585204]}"
00000000000000000224,0.333894,32.351702,33,134,1428,8,12,3.6576361656188965,26.840666666666664,2018,"{""type"":""Point"",""coordinates"":[32.351701999999996,0.3338940143585204]}"
00000000000000000225,0.333894,32.351702,33,134,1428,9,12,3.6576361656188965,26.840666666666664,2018,"{""type"":""Point"",""coordinates"":[32.351701999999996,0.3338940143585204]}"
00000000000000000226,0.333894,32.351702,33,141,1428,8,12,3.6576361656188965,26.840666666666664,2018,"{""type"":""Point"",""coordinates"":[32.351701999999996,0.3338940143585204]}"
00000000000000000227,0.333894,32.351702,33,147,1428,6,12,3.6576361656188965,26.840666666666664,2018,"{""type"":""Point"",""coordinates"":[32.351701999999996,0.3338940143585204]}"
00000000000000000228,0.333894,32.351702,33,147,1428,7,12,3.6576361656188965,26.840666666666664,2018,"{""type"":""Point"",""coordinates"":[32.351701999999996,0.3338940143585204]}"
00000000000000000229,0.333894,32.351702,33,166,1428,9,12,3.6576361656188965,26.840666666666664,2018,"{""type"":""Point"",""coordinates"":[32.351701999999996,0.3338940143585204]}"
0000000000000000022a,0.333894,32.351702,33,166,1428,10,12,3.6576361656188965,26.840666666666664,2018,"{""type"":""Point"",""coordinates"":[32.351701999999996,0.3338940143585204]}"
0000000000000000022b,0.333894,32.351702,33,166,1428,11,12,3.6576361656188965,26.840666666666664,2018,"{""type"":""Point"",""coordinates"":[32.351701999999996,0.3338940143585204]}"
0000000000000000022c,0.333894,32.351702,33,175,1428,6,12,3.6576361656188965,26.840666666666664,2018,"{""type"":""Point"",""coordinates"":[32.351701999999996,0.3338940143585204]}"
0000000000000000022d,0.059167,32.507203,34,1,1428,4,12,3.081704616546631,24.682500000000005,2018,"{""type"":""Point"",""coordinates"":[32.507203,0.059167001396417625]}"
0000000000000000022e,0.059167,32.507203,34,5,1428,6,12,3.081704616546631,24.682500000000005,2018,"{""type"":""Point"",""coordinates"":[32.507203,0.059167001396417625]}"
0000000000000000022f,0.059167,32.507203,34,5,1428,7,12,3.081704616546631,24.682500000000005,2018,"{""type"":""Point"",""coordinates"":[32.507203,0.059167001396417625]}"
00000000000000000230,0.059167,32.507203,34,11,1428,3,12,3.081704616546631,24.682500000000005,2018,"{""type"":""Point"",""coordinates"":[32.507203,0.059167001396417625]}"
00000000000000000231,0.059167,32.507203,34,18,1428,8,12,3.081704616546631,24.682500000000005,2018,"{""type"":""Point"",""coordinates"":[32.507203,0.059167001396417625]}"
00000000000000000232,0.059167,32.507203,34,18,1428,9,12,3.081704616546631,24.682500000000005,2018,"{""type"":""Point"",""coordinates"":[32.507203,0.059167001396417625]}"
00000000000000000233,0.059167,32.507203,34,18,1428,10,12,3.081704616546631,24.682500000000005,2018,"{""type"":""Point"",""coordinates"":[32.507203,0.059167001396417625]}"
00000000000000000234,0.059167,32.507203,34,22,1428,4,12,3.081704616546631,24.682500000000005,2018,"{""type"":""Point"",""coordinates"":[32.507203,0.059167001396417625]}"
00000000000000000235,0.059167,32.507203,34,24,1428,10,12,3.081704616546631,24.682500000000005,2018,"{""type"":""Point"",""coordinates"":[32.507203,0.059167001396417625]}"
00000000000000000236,0.059167,32.507203,34,30,1428,3,12,3.081704616546631,24.682500000000005,2018,"{""type"":""Point"",""coordinates"":[32.507203,0.059167001396417625]}"
00000000000000000237,0.059167,32.507203,34,30,1428,4,12,3.081704616546631,24.682500000000005,2018,"{""type"":""Point"",""coordinates"":[32.507203,0.059167001396417625]}"
00000000000000000238,0.059167,32.507203,34,32,1428,3,12,3.081704616546631,24.682500000000005,2018,"{""type"":""Point"",""coordinates"":[32.507203,0.059167001396417625]}"
00000000000000000239,0.059167,32.507203,34,40,1428,10,12,3.081704616546631,24.682500000000005,2018,"{""type"":""Point"",""coordinates"":[32.507203,0.059167001396417625]}"
0000000000000000023a,0.059167,32.507203,34,45,1428,3,12,3.081704616546631,24.682500000000005,2018,"{""type"":""Point"",""coordinates"":[32.507203,0.059167001396417625]}"
0000000000000000024f,0.138556,32.540534,36,29,1428,7,12,2.9940848350524902,29.527500000000032,2018,"{""type"":""Point"",""coordinates"":[32.54053400000001,0.13855600357055664]}"
00000000000000000250,0.138556,32.540534,36,43,1428,3,12,2.9940848350524902,29.527500000000032,2018,"{""type"":""Point"",""coordinates"":[32.54053400000001,0.13855600357055664]}"
00000000000000000251,0.138556,32.540534,36,43,1428,4,12,2.9940848350524902,29.527500000000032,2018,"{""type"":""Point"",""coordinates"":[32.54053400000001,0.13855600357055664]}"
00000000000000000252,0.138556,32.540534,36,52,1428,4,12,2.9940848350524902,29.527500000000032,2018,"{""type"":""Point"",""coordinates"":[32.54053400000001,0.13855600357055664]}"
00000000000000000253,0.138556,32.540534,36,56,1428,3,12,2.9940848350524902,29.527500000000032,2018,"{""type"":""Point"",""coordinates"":[32.54053400000001,0.13855600357055664]}"
00000000000000000254,0.138556,32.540534,36,66,1428,3,12,2.9940848350524902,29.527500000000032,2018,"{""type"":""Point"",""coordinates"":[32.54053400000001,0.13855600357055664]}"
00000000000000000255,0.138556,32.540534,36,70,1428,3,12,2.9940848350524902,29.527500000000032,2018,"{""type"":""Point"",""coordinates"":[32.54053400000001,0.13855600357055664]}"
00000000000000000256,0.138556,32.540534,36,84,1428,4,12,2.9940848350524902,29.527500000000032,2018,"{""type"":""Point"",""coordinates"":[32.54053400000001,0.13855600357055664]}"
00000000000000000257,0.138556,32.540534,36,84,1428,5,12,2.9940848350524902,29.527500000000032,2018,"{""type"":""Point"",""coordinates"":[32.54053400000001,0.13855600357055664]}"
00000000000000000258,0.138556,32.540534,36,84,1428,6,12,2.9940848350524902,29.527500000000032,2018,"{""type"":""Point"",""coordinates"":[32.54053400000001,0.13855600357055664]}"
00000000000000000259,0.138556,32.540534,36,88,1428,8,12,2.9940848350524902,29.527500000000032,2018,"{""type"":""Point"",""coordinates"":[32.54053400000001,0.13855600357055664]}"
0000000000000000025a,0.138556,32.540534,36,88,1428,9,12,2.9940848350524902,29.527500000000032,2018,"{""type"":""Point"",""coordinates"":[32.54053400000001,0.13855600357055664]}"
0000000000000000025b,0.138556,32.540534,36,106,1428,3,12,2.9940848350524902,29.527500000000032,2018,"{""type"":""Point"",""coordinates"":[32.54053400000001,0.13855600357055664]}"
0000000000000000025c,0.138556,32.540534,36,120,1428,5,12,2.9940848350524902,29.527500000000032,2018,"{""type"":""Point"",""coordinates"":[32.54053400000001,0.13855600357055664]}"
0000000000000000025d,0.138556,32.540534,36,120,1428,6,12,2.9940848350524902,29.527500000000032,2018,"{""type"":""Point"",""coordinates"":[32.54053400000001,0.13855600357055664]}"
0000000000000000025e,0.138556,32.540534,36,124,1428,6,12,2.9940848350524902,29.527500000000032,2018,"{""type"":""Point"",""coordinates"":[32.54053400000001,0.13855600357055664]}"
